filename,GameNumber,Outcome
minimax_vs_minimax_d3_d1.txt,46,win_agent2
minimax_vs_minimax_d3_d1.txt,47,win_agent1
minimax_vs_minimax_d3_d1.txt,48,win_agent2
minimax_vs_minimax_d3_d1.txt,49,win_agent1
minimax_vs_minimax_d3_d1.txt,50,win_agent2
minimax_vs_minimax_d3_d1.txt,51,win_agent1
minimax_vs_minimax_d3_d1.txt,52,win_agent2
minimax_vs_minimax_d3_d1.txt,53,win_agent1
minimax_vs_minimax_d3_d1.txt,54,win_agent2
minimax_vs_minimax_d3_d1.txt,55,win_agent1
minimax_vs_minimax_d3_d1.txt,56,win_agent2
minimax_vs_minimax_d3_d1.txt,57,win_agent1
minimax_vs_minimax_d3_d1.txt,58,win_agent2
minimax_vs_minimax_d3_d1.txt,59,win_agent1
minimax_vs_minimax_d3_d1.txt,60,win_agent2
minimax_vs_minimax_d3_d1.txt,61,win_agent1
minimax_vs_minimax_d3_d1.txt,62,win_agent2
minimax_vs_minimax_d3_d1.txt,63,win_agent1
minimax_vs_minimax_d3_d1.txt,64,win_agent2
minimax_vs_minimax_d3_d1.txt,65,win_agent1
minimax_vs_minimax_d3_d1.txt,66,win_agent2
minimax_vs_minimax_d3_d1.txt,67,win_agent1
minimax_vs_minimax_d3_d1.txt,68,win_agent2
minimax_vs_minimax_d3_d1.txt,69,win_agent1
minimax_vs_minimax_d3_d1.txt,70,win_agent2
minimax_vs_minimax_d3_d1.txt,71,win_agent1
minimax_vs_minimax_d3_d1.txt,72,win_agent2
minimax_vs_minimax_d3_d1.txt,73,win_agent1
minimax_vs_minimax_d3_d1.txt,74,win_agent2
minimax_vs_minimax_d3_d1.txt,75,win_agent1
minimax_vs_minimax_d3_d1.txt,76,win_agent2
minimax_vs_minimax_d3_d1.txt,77,win_agent1
minimax_vs_minimax_d3_d1.txt,78,win_agent2
minimax_vs_minimax_d3_d1.txt,79,win_agent1
minimax_vs_minimax_d3_d1.txt,80,win_agent2
minimax_vs_minimax_d3_d1.txt,81,win_agent1
minimax_vs_minimax_d3_d1.txt,82,win_agent2
minimax_vs_minimax_d3_d1.txt,83,win_agent1
minimax_vs_minimax_d3_d1.txt,84,win_agent2
minimax_vs_minimax_d3_d1.txt,85,win_agent1
minimax_vs_minimax_d3_d1.txt,86,win_agent2
minimax_vs_minimax_d3_d1.txt,87,win_agent1
minimax_vs_minimax_d3_d1.txt,88,win_agent2
minimax_vs_minimax_d3_d1.txt,89,win_agent1
minimax_vs_minimax_d3_d1.txt,90,win_agent2
minimax_vs_minimax_d3_d1.txt,91,win_agent1
minimax_vs_minimax_d3_d1.txt,92,win_agent2
minimax_vs_minimax_d3_d1.txt,93,win_agent1
minimax_vs_minimax_d3_d1.txt,94,win_agent2
minimax_vs_minimax_d3_d1.txt,95,win_agent1
minimax_vs_minimax_d3_d1.txt,96,win_agent2
minimax_vs_minimax_d3_d1.txt,97,win_agent1
minimax_vs_minimax_d3_d1.txt,98,win_agent2
minimax_vs_minimax_d3_d1.txt,99,win_agent1
minimax_vs_minimax_d3_d1.txt,100,win_agent2
minimax_vs_minimax_d1_d5.txt,1,draw
minimax_vs_minimax_d1_d5.txt,2,win_agent2
minimax_vs_minimax_d1_d5.txt,3,draw
minimax_vs_minimax_d1_d5.txt,4,win_agent2
minimax_vs_minimax_d1_d5.txt,5,draw
minimax_vs_minimax_d1_d5.txt,6,win_agent2
minimax_vs_minimax_d1_d5.txt,7,draw
minimax_vs_minimax_d1_d5.txt,8,win_agent2
minimax_vs_minimax_d1_d5.txt,9,draw
minimax_vs_minimax_d1_d5.txt,10,win_agent2
minimax_vs_minimax_d1_d5.txt,11,draw
minimax_vs_minimax_d1_d5.txt,12,win_agent2
minimax_vs_minimax_d1_d5.txt,13,draw
minimax_vs_minimax_d1_d5.txt,14,win_agent2
minimax_vs_minimax_d1_d5.txt,15,draw
minimax_vs_minimax_d1_d5.txt,16,win_agent2
minimax_vs_minimax_d1_d5.txt,17,draw
minimax_vs_minimax_d1_d5.txt,18,win_agent2
minimax_vs_minimax_d1_d5.txt,19,draw
minimax_vs_minimax_d1_d5.txt,20,win_agent2
minimax_vs_minimax_d1_d5.txt,21,draw
minimax_vs_minimax_d1_d5.txt,22,win_agent2
minimax_vs_minimax_d1_d5.txt,23,draw
minimax_vs_minimax_d1_d5.txt,24,win_agent2
minimax_vs_minimax_d1_d5.txt,25,draw
minimax_vs_minimax_d1_d5.txt,26,win_agent2
minimax_vs_minimax_d1_d5.txt,27,draw
minimax_vs_minimax_d1_d5.txt,28,win_agent2
minimax_vs_minimax_d1_d5.txt,29,draw
minimax_vs_minimax_d1_d5.txt,30,win_agent2
minimax_vs_minimax_d1_d5.txt,31,draw
minimax_vs_minimax_d1_d5.txt,32,win_agent2
minimax_vs_minimax_d1_d5.txt,33,draw
minimax_vs_minimax_d1_d5.txt,34,win_agent2
minimax_vs_minimax_d1_d5.txt,35,draw
minimax_vs_minimax_d1_d5.txt,36,win_agent2
minimax_vs_minimax_d1_d5.txt,37,draw
minimax_vs_minimax_d1_d5.txt,38,win_agent2
minimax_vs_minimax_d1_d5.txt,39,draw
minimax_vs_minimax_d1_d5.txt,40,win_agent2
minimax_vs_minimax_d1_d5.txt,41,draw
minimax_vs_minimax_d1_d5.txt,42,win_agent2
minimax_vs_minimax_d1_d5.txt,43,draw
minimax_vs_minimax_d1_d5.txt,44,win_agent2
minimax_vs_minimax_d1_d5.txt,45,draw
minimax_vs_minimax_d1_d5.txt,46,win_agent2
minimax_vs_minimax_d1_d5.txt,47,draw
minimax_vs_minimax_d1_d5.txt,48,win_agent2
minimax_vs_minimax_d1_d5.txt,49,draw
minimax_vs_minimax_d1_d5.txt,50,win_agent2
minimax_vs_minimax_d1_d5.txt,51,draw
minimax_vs_minimax_d1_d5.txt,52,win_agent2
minimax_vs_minimax_d1_d5.txt,53,draw
minimax_vs_minimax_d1_d5.txt,54,win_agent2
minimax_vs_minimax_d1_d5.txt,55,draw
minimax_vs_minimax_d1_d5.txt,56,win_agent2
minimax_vs_minimax_d1_d5.txt,57,draw
minimax_vs_minimax_d1_d5.txt,58,win_agent2
minimax_vs_minimax_d1_d5.txt,59,draw
minimax_vs_minimax_d1_d5.txt,60,win_agent2
minimax_vs_minimax_d1_d5.txt,61,draw
minimax_vs_minimax_d1_d5.txt,62,win_agent2
minimax_vs_minimax_d1_d5.txt,63,draw
minimax_vs_minimax_d1_d5.txt,64,win_agent2
minimax_vs_minimax_d1_d5.txt,65,draw
minimax_vs_minimax_d1_d5.txt,66,win_agent2
minimax_vs_minimax_d1_d5.txt,67,draw
minimax_vs_minimax_d1_d5.txt,68,win_agent2
minimax_vs_minimax_d1_d5.txt,69,draw
minimax_vs_minimax_d1_d5.txt,70,win_agent2
minimax_vs_minimax_d1_d5.txt,71,draw
minimax_vs_minimax_d1_d5.txt,72,win_agent2
minimax_vs_minimax_d1_d5.txt,73,draw
minimax_vs_minimax_d1_d5.txt,74,win_agent2
minimax_vs_minimax_d1_d5.txt,75,draw
minimax_vs_minimax_d1_d5.txt,76,win_agent2
minimax_vs_minimax_d1_d5.txt,77,draw
minimax_vs_minimax_d1_d5.txt,78,win_agent2
minimax_vs_minimax_d1_d5.txt,79,draw
minimax_vs_minimax_d1_d5.txt,80,win_agent2
minimax_vs_minimax_d1_d5.txt,81,draw
minimax_vs_minimax_d1_d5.txt,82,win_agent2
minimax_vs_minimax_d1_d5.txt,83,draw
minimax_vs_minimax_d1_d5.txt,84,win_agent2
minimax_vs_minimax_d1_d5.txt,85,draw
minimax_vs_minimax_d1_d5.txt,86,win_agent2
minimax_vs_minimax_d1_d5.txt,87,draw
minimax_vs_minimax_d1_d5.txt,88,win_agent2
minimax_vs_minimax_d1_d5.txt,89,draw
minimax_vs_minimax_d1_d5.txt,90,win_agent2
minimax_vs_minimax_d1_d5.txt,91,draw
minimax_vs_minimax_d1_d5.txt,92,win_agent2
minimax_vs_minimax_d1_d5.txt,93,draw
minimax_vs_minimax_d1_d5.txt,94,win_agent2
minimax_vs_minimax_d1_d5.txt,95,draw
minimax_vs_minimax_d1_d5.txt,96,win_agent2
minimax_vs_minimax_d1_d5.txt,97,draw
minimax_vs_minimax_d1_d5.txt,98,win_agent2
minimax_vs_minimax_d1_d5.txt,99,draw
minimax_vs_minimax_d1_d5.txt,100,win_agent2
minimax_vs_minimax_d3_d2.txt,1,win_agent1
minimax_vs_minimax_d3_d2.txt,2,win_agent2
minimax_vs_minimax_d3_d2.txt,3,win_agent1
minimax_vs_minimax_d3_d2.txt,4,win_agent2
minimax_vs_minimax_d3_d2.txt,5,win_agent1
minimax_vs_minimax_d3_d2.txt,6,win_agent2
minimax_vs_minimax_d3_d2.txt,7,win_agent1
minimax_vs_minimax_d3_d2.txt,8,win_agent2
minimax_vs_minimax_d3_d2.txt,9,win_agent1
minimax_vs_minimax_d3_d2.txt,10,win_agent2
minimax_vs_minimax_d3_d2.txt,11,win_agent1
minimax_vs_minimax_d3_d2.txt,12,win_agent2
minimax_vs_minimax_d3_d2.txt,13,win_agent1
minimax_vs_minimax_d3_d2.txt,14,win_agent2
minimax_vs_minimax_d3_d2.txt,15,win_agent1
minimax_vs_minimax_d3_d2.txt,16,win_agent2
minimax_vs_minimax_d3_d2.txt,17,win_agent1
minimax_vs_minimax_d3_d2.txt,18,win_agent2
minimax_vs_minimax_d3_d2.txt,19,win_agent1
minimax_vs_minimax_d3_d2.txt,20,win_agent2
minimax_vs_minimax_d3_d2.txt,21,win_agent1
minimax_vs_minimax_d3_d2.txt,22,win_agent2
minimax_vs_minimax_d3_d2.txt,23,win_agent1
minimax_vs_minimax_d3_d2.txt,24,win_agent2
minimax_vs_minimax_d3_d2.txt,25,win_agent1
minimax_vs_minimax_d3_d2.txt,26,win_agent2
minimax_vs_minimax_d3_d2.txt,27,win_agent1
minimax_vs_minimax_d3_d2.txt,28,win_agent2
minimax_vs_minimax_d3_d2.txt,29,win_agent1
minimax_vs_minimax_d3_d2.txt,30,win_agent2
minimax_vs_minimax_d3_d2.txt,31,win_agent1
minimax_vs_minimax_d3_d2.txt,32,win_agent2
minimax_vs_minimax_d3_d2.txt,33,win_agent1
minimax_vs_minimax_d3_d2.txt,34,win_agent2
minimax_vs_minimax_d3_d2.txt,35,win_agent1
minimax_vs_minimax_d3_d2.txt,36,win_agent2
minimax_vs_minimax_d3_d2.txt,37,win_agent1
minimax_vs_minimax_d3_d2.txt,38,win_agent2
minimax_vs_minimax_d3_d2.txt,39,win_agent1
minimax_vs_minimax_d3_d2.txt,40,win_agent2
minimax_vs_minimax_d3_d2.txt,41,win_agent1
minimax_vs_minimax_d3_d2.txt,42,win_agent2
minimax_vs_minimax_d3_d2.txt,43,win_agent1
minimax_vs_minimax_d3_d2.txt,44,win_agent2
minimax_vs_minimax_d3_d2.txt,45,win_agent1
minimax_vs_minimax_d3_d2.txt,46,win_agent2
minimax_vs_minimax_d3_d2.txt,47,win_agent1
minimax_vs_minimax_d3_d2.txt,48,win_agent2
minimax_vs_minimax_d3_d2.txt,49,win_agent1
minimax_vs_minimax_d3_d2.txt,50,win_agent2
minimax_vs_minimax_d3_d2.txt,51,win_agent1
minimax_vs_minimax_d3_d2.txt,52,win_agent2
minimax_vs_minimax_d3_d2.txt,53,win_agent1
minimax_vs_minimax_d3_d2.txt,54,win_agent2
minimax_vs_minimax_d3_d2.txt,55,win_agent1
minimax_vs_minimax_d3_d2.txt,56,win_agent2
minimax_vs_minimax_d3_d2.txt,57,win_agent1
minimax_vs_minimax_d3_d2.txt,58,win_agent2
minimax_vs_minimax_d3_d2.txt,59,win_agent1
minimax_vs_minimax_d3_d2.txt,60,win_agent2
minimax_vs_minimax_d3_d2.txt,61,win_agent1
minimax_vs_minimax_d3_d2.txt,62,win_agent2
minimax_vs_minimax_d3_d2.txt,63,win_agent1
minimax_vs_minimax_d3_d2.txt,64,win_agent2
minimax_vs_minimax_d3_d2.txt,65,win_agent1
minimax_vs_minimax_d3_d2.txt,66,win_agent2
minimax_vs_minimax_d3_d2.txt,67,win_agent1
minimax_vs_minimax_d3_d2.txt,68,win_agent2
minimax_vs_minimax_d3_d2.txt,69,win_agent1
minimax_vs_minimax_d3_d2.txt,70,win_agent2
minimax_vs_minimax_d3_d2.txt,71,win_agent1
minimax_vs_minimax_d3_d2.txt,72,win_agent2
minimax_vs_minimax_d3_d2.txt,73,win_agent1
minimax_vs_minimax_d3_d2.txt,74,win_agent2
minimax_vs_minimax_d3_d2.txt,75,win_agent1
minimax_vs_minimax_d3_d2.txt,76,win_agent2
minimax_vs_minimax_d3_d2.txt,77,win_agent1
minimax_vs_minimax_d3_d2.txt,78,win_agent2
minimax_vs_minimax_d3_d2.txt,79,win_agent1
minimax_vs_minimax_d3_d2.txt,80,win_agent2
minimax_vs_minimax_d3_d2.txt,81,win_agent1
minimax_vs_minimax_d3_d2.txt,82,win_agent2
minimax_vs_minimax_d3_d2.txt,83,win_agent1
minimax_vs_minimax_d3_d2.txt,84,win_agent2
minimax_vs_minimax_d3_d2.txt,85,win_agent1
minimax_vs_minimax_d3_d2.txt,86,win_agent2
minimax_vs_minimax_d3_d2.txt,87,win_agent1
minimax_vs_minimax_d3_d2.txt,88,win_agent2
minimax_vs_minimax_d3_d2.txt,89,win_agent1
minimax_vs_minimax_d3_d2.txt,90,win_agent2
minimax_vs_minimax_d3_d2.txt,91,win_agent1
minimax_vs_minimax_d3_d2.txt,92,win_agent2
minimax_vs_minimax_d3_d2.txt,93,win_agent1
minimax_vs_minimax_d3_d2.txt,94,win_agent2
minimax_vs_minimax_d3_d2.txt,95,win_agent1
minimax_vs_minimax_d3_d2.txt,96,win_agent2
minimax_vs_minimax_d3_d2.txt,97,win_agent1
minimax_vs_minimax_d3_d2.txt,98,win_agent2
minimax_vs_minimax_d3_d2.txt,99,win_agent1
minimax_vs_minimax_d3_d2.txt,100,win_agent2
minimax_vs_qlearning.txt,1,win_agent1
minimax_vs_qlearning.txt,2,win_agent1
minimax_vs_qlearning.txt,3,win_agent1
minimax_vs_qlearning.txt,4,win_agent1
minimax_vs_qlearning.txt,5,win_agent1
minimax_vs_qlearning.txt,6,win_agent1
minimax_vs_qlearning.txt,7,win_agent1
minimax_vs_qlearning.txt,8,win_agent1
minimax_vs_qlearning.txt,9,win_agent1
minimax_vs_qlearning.txt,10,win_agent1
minimax_vs_qlearning.txt,11,win_agent1
minimax_vs_qlearning.txt,12,win_agent1
minimax_vs_qlearning.txt,13,win_agent1
minimax_vs_qlearning.txt,14,win_agent1
minimax_vs_qlearning.txt,15,win_agent1
minimax_vs_qlearning.txt,16,win_agent1
minimax_vs_qlearning.txt,17,win_agent1
minimax_vs_qlearning.txt,18,win_agent1
minimax_vs_qlearning.txt,19,win_agent1
minimax_vs_qlearning.txt,20,win_agent1
minimax_vs_qlearning.txt,21,win_agent1
minimax_vs_qlearning.txt,22,win_agent1
minimax_vs_qlearning.txt,23,win_agent1
minimax_vs_qlearning.txt,24,win_agent1
minimax_vs_qlearning.txt,25,win_agent1
minimax_vs_qlearning.txt,26,win_agent1
minimax_vs_qlearning.txt,27,win_agent1
minimax_vs_qlearning.txt,28,win_agent1
minimax_vs_qlearning.txt,29,win_agent1
minimax_vs_qlearning.txt,30,win_agent1
minimax_vs_qlearning.txt,31,win_agent1
minimax_vs_qlearning.txt,32,win_agent1
minimax_vs_qlearning.txt,33,win_agent1
minimax_vs_qlearning.txt,34,win_agent1
minimax_vs_qlearning.txt,35,win_agent1
minimax_vs_qlearning.txt,36,win_agent1
minimax_vs_qlearning.txt,37,win_agent1
minimax_vs_qlearning.txt,38,win_agent1
minimax_vs_qlearning.txt,39,win_agent1
minimax_vs_qlearning.txt,40,win_agent1
minimax_vs_qlearning.txt,41,win_agent1
minimax_vs_qlearning.txt,42,win_agent1
minimax_vs_qlearning.txt,43,win_agent1
minimax_vs_qlearning.txt,44,win_agent1
minimax_vs_qlearning.txt,45,win_agent1
minimax_vs_qlearning.txt,46,win_agent1
minimax_vs_qlearning.txt,47,win_agent1
minimax_vs_qlearning.txt,48,win_agent1
minimax_vs_qlearning.txt,49,win_agent1
minimax_vs_qlearning.txt,50,win_agent1
minimax_vs_qlearning.txt,51,win_agent1
minimax_vs_qlearning.txt,52,win_agent1
minimax_vs_qlearning.txt,53,win_agent1
minimax_vs_qlearning.txt,54,win_agent1
minimax_vs_qlearning.txt,55,win_agent1
minimax_vs_qlearning.txt,56,win_agent1
minimax_vs_qlearning.txt,57,win_agent1
minimax_vs_qlearning.txt,58,win_agent1
minimax_vs_qlearning.txt,59,win_agent1
minimax_vs_qlearning.txt,60,win_agent1
minimax_vs_qlearning.txt,61,win_agent1
minimax_vs_qlearning.txt,62,win_agent1
minimax_vs_qlearning.txt,63,win_agent1
minimax_vs_qlearning.txt,64,win_agent1
minimax_vs_qlearning.txt,65,win_agent1
minimax_vs_qlearning.txt,66,win_agent1
minimax_vs_qlearning.txt,67,win_agent1
minimax_vs_qlearning.txt,68,win_agent1
minimax_vs_qlearning.txt,69,win_agent1
minimax_vs_qlearning.txt,70,win_agent1
minimax_vs_qlearning.txt,71,win_agent1
minimax_vs_qlearning.txt,72,win_agent1
minimax_vs_qlearning.txt,73,win_agent1
minimax_vs_qlearning.txt,74,win_agent1
minimax_vs_qlearning.txt,75,win_agent1
minimax_vs_qlearning.txt,76,win_agent1
minimax_vs_qlearning.txt,77,win_agent1
minimax_vs_qlearning.txt,78,win_agent1
minimax_vs_qlearning.txt,79,win_agent1
minimax_vs_qlearning.txt,80,win_agent1
minimax_vs_qlearning.txt,81,win_agent1
minimax_vs_qlearning.txt,82,win_agent1
minimax_vs_qlearning.txt,83,win_agent1
minimax_vs_qlearning.txt,84,win_agent1
minimax_vs_qlearning.txt,85,win_agent1
minimax_vs_qlearning.txt,86,win_agent1
minimax_vs_qlearning.txt,87,win_agent1
minimax_vs_qlearning.txt,88,win_agent1
minimax_vs_qlearning.txt,89,win_agent1
minimax_vs_qlearning.txt,90,win_agent1
minimax_vs_qlearning.txt,91,win_agent1
minimax_vs_qlearning.txt,92,win_agent1
minimax_vs_qlearning.txt,93,win_agent1
minimax_vs_qlearning.txt,94,win_agent1
minimax_vs_qlearning.txt,95,win_agent1
minimax_vs_qlearning.txt,96,win_agent1
minimax_vs_qlearning.txt,97,win_agent1
minimax_vs_qlearning.txt,98,win_agent1
minimax_vs_qlearning.txt,99,win_agent1
minimax_vs_qlearning.txt,100,win_agent1
minimax_vs_minimax_d1_d2.txt,1,win_agent1
minimax_vs_minimax_d1_d2.txt,2,draw
minimax_vs_minimax_d1_d2.txt,3,win_agent1
minimax_vs_minimax_d1_d2.txt,4,draw
minimax_vs_minimax_d1_d2.txt,5,win_agent1
minimax_vs_minimax_d1_d2.txt,6,draw
minimax_vs_minimax_d1_d2.txt,7,win_agent1
minimax_vs_minimax_d1_d2.txt,8,draw
minimax_vs_minimax_d1_d2.txt,9,win_agent1
minimax_vs_minimax_d1_d2.txt,10,draw
minimax_vs_minimax_d1_d2.txt,11,win_agent1
minimax_vs_minimax_d1_d2.txt,12,draw
minimax_vs_minimax_d1_d2.txt,13,win_agent1
minimax_vs_minimax_d1_d2.txt,14,draw
minimax_vs_minimax_d1_d2.txt,15,win_agent1
minimax_vs_minimax_d1_d2.txt,16,draw
minimax_vs_minimax_d1_d2.txt,17,win_agent1
minimax_vs_minimax_d1_d2.txt,18,draw
minimax_vs_minimax_d1_d2.txt,19,win_agent1
minimax_vs_minimax_d1_d2.txt,20,draw
minimax_vs_minimax_d1_d2.txt,21,win_agent1
minimax_vs_minimax_d1_d2.txt,22,draw
minimax_vs_minimax_d1_d2.txt,23,win_agent1
minimax_vs_minimax_d1_d2.txt,24,draw
minimax_vs_minimax_d1_d2.txt,25,win_agent1
minimax_vs_minimax_d1_d2.txt,26,draw
minimax_vs_minimax_d1_d2.txt,27,win_agent1
minimax_vs_minimax_d1_d2.txt,28,draw
minimax_vs_minimax_d1_d2.txt,29,win_agent1
minimax_vs_minimax_d1_d2.txt,30,draw
minimax_vs_minimax_d1_d2.txt,31,win_agent1
minimax_vs_minimax_d1_d2.txt,32,draw
minimax_vs_minimax_d1_d2.txt,33,win_agent1
minimax_vs_minimax_d1_d2.txt,34,draw
minimax_vs_minimax_d1_d2.txt,35,win_agent1
minimax_vs_minimax_d1_d2.txt,36,draw
minimax_vs_minimax_d1_d2.txt,37,win_agent1
minimax_vs_minimax_d1_d2.txt,38,draw
minimax_vs_minimax_d1_d2.txt,39,win_agent1
minimax_vs_minimax_d1_d2.txt,40,draw
minimax_vs_minimax_d1_d2.txt,41,win_agent1
minimax_vs_minimax_d1_d2.txt,42,draw
minimax_vs_minimax_d1_d2.txt,43,win_agent1
minimax_vs_minimax_d1_d2.txt,44,draw
minimax_vs_minimax_d1_d2.txt,45,win_agent1
minimax_vs_minimax_d1_d2.txt,46,draw
minimax_vs_minimax_d1_d2.txt,47,win_agent1
minimax_vs_minimax_d1_d2.txt,48,draw
minimax_vs_minimax_d1_d2.txt,49,win_agent1
minimax_vs_minimax_d1_d2.txt,50,draw
minimax_vs_minimax_d1_d2.txt,51,win_agent1
minimax_vs_minimax_d1_d2.txt,52,draw
minimax_vs_minimax_d1_d2.txt,53,win_agent1
minimax_vs_minimax_d1_d2.txt,54,draw
minimax_vs_minimax_d1_d2.txt,55,win_agent1
minimax_vs_minimax_d1_d2.txt,56,draw
minimax_vs_minimax_d1_d2.txt,57,win_agent1
minimax_vs_minimax_d1_d2.txt,58,draw
minimax_vs_minimax_d1_d2.txt,59,win_agent1
minimax_vs_minimax_d1_d2.txt,60,draw
minimax_vs_minimax_d1_d2.txt,61,win_agent1
minimax_vs_minimax_d1_d2.txt,62,draw
minimax_vs_minimax_d1_d2.txt,63,win_agent1
minimax_vs_minimax_d1_d2.txt,64,draw
minimax_vs_minimax_d1_d2.txt,65,win_agent1
minimax_vs_minimax_d1_d2.txt,66,draw
minimax_vs_minimax_d1_d2.txt,67,win_agent1
minimax_vs_minimax_d1_d2.txt,68,draw
minimax_vs_minimax_d1_d2.txt,69,win_agent1
minimax_vs_minimax_d1_d2.txt,70,draw
minimax_vs_minimax_d1_d2.txt,71,win_agent1
minimax_vs_minimax_d1_d2.txt,72,draw
minimax_vs_minimax_d1_d2.txt,73,win_agent1
minimax_vs_minimax_d1_d2.txt,74,draw
minimax_vs_minimax_d1_d2.txt,75,win_agent1
minimax_vs_minimax_d1_d2.txt,76,draw
minimax_vs_minimax_d1_d2.txt,77,win_agent1
minimax_vs_minimax_d1_d2.txt,78,draw
minimax_vs_minimax_d1_d2.txt,79,win_agent1
minimax_vs_minimax_d1_d2.txt,80,draw
minimax_vs_minimax_d1_d2.txt,81,win_agent1
minimax_vs_minimax_d1_d2.txt,82,draw
minimax_vs_minimax_d1_d2.txt,83,win_agent1
minimax_vs_minimax_d1_d2.txt,84,draw
minimax_vs_minimax_d1_d2.txt,85,win_agent1
minimax_vs_minimax_d1_d2.txt,86,draw
minimax_vs_minimax_d1_d2.txt,87,win_agent1
minimax_vs_minimax_d1_d2.txt,88,draw
minimax_vs_minimax_d1_d2.txt,89,win_agent1
minimax_vs_minimax_d1_d2.txt,90,draw
minimax_vs_minimax_d1_d2.txt,91,win_agent1
minimax_vs_minimax_d1_d2.txt,92,draw
minimax_vs_minimax_d1_d2.txt,93,win_agent1
minimax_vs_minimax_d1_d2.txt,94,draw
minimax_vs_minimax_d1_d2.txt,95,win_agent1
minimax_vs_minimax_d1_d2.txt,96,draw
minimax_vs_minimax_d1_d2.txt,97,win_agent1
minimax_vs_minimax_d1_d2.txt,98,draw
minimax_vs_minimax_d1_d2.txt,99,win_agent1
minimax_vs_minimax_d1_d2.txt,100,draw
minimax_vs_minimax_d1_d3.txt,1,win_agent1
minimax_vs_minimax_d1_d3.txt,2,win_agent2
minimax_vs_minimax_d1_d3.txt,3,win_agent1
minimax_vs_minimax_d1_d3.txt,4,win_agent2
minimax_vs_minimax_d1_d3.txt,5,win_agent1
minimax_vs_minimax_d1_d3.txt,6,win_agent2
minimax_vs_minimax_d1_d3.txt,7,win_agent1
minimax_vs_minimax_d1_d3.txt,8,win_agent2
minimax_vs_minimax_d1_d3.txt,9,win_agent1
minimax_vs_minimax_d1_d3.txt,10,win_agent2
minimax_vs_minimax_d1_d3.txt,11,win_agent1
minimax_vs_minimax_d1_d3.txt,12,win_agent2
minimax_vs_minimax_d1_d3.txt,13,win_agent1
minimax_vs_minimax_d1_d3.txt,14,win_agent2
minimax_vs_minimax_d1_d3.txt,15,win_agent1
minimax_vs_minimax_d1_d3.txt,16,win_agent2
minimax_vs_minimax_d1_d3.txt,17,win_agent1
minimax_vs_minimax_d1_d3.txt,18,win_agent2
minimax_vs_minimax_d1_d3.txt,19,win_agent1
minimax_vs_minimax_d1_d3.txt,20,win_agent2
minimax_vs_minimax_d1_d3.txt,21,win_agent1
minimax_vs_minimax_d1_d3.txt,22,win_agent2
minimax_vs_minimax_d1_d3.txt,23,win_agent1
minimax_vs_minimax_d1_d3.txt,24,win_agent2
minimax_vs_minimax_d1_d3.txt,25,win_agent1
minimax_vs_minimax_d1_d3.txt,26,win_agent2
minimax_vs_minimax_d1_d3.txt,27,win_agent1
minimax_vs_minimax_d1_d3.txt,28,win_agent2
minimax_vs_minimax_d1_d3.txt,29,win_agent1
minimax_vs_minimax_d1_d3.txt,30,win_agent2
minimax_vs_minimax_d1_d3.txt,31,win_agent1
minimax_vs_minimax_d1_d3.txt,32,win_agent2
minimax_vs_minimax_d1_d3.txt,33,win_agent1
minimax_vs_minimax_d1_d3.txt,34,win_agent2
minimax_vs_minimax_d1_d3.txt,35,win_agent1
minimax_vs_minimax_d1_d3.txt,36,win_agent2
minimax_vs_minimax_d1_d3.txt,37,win_agent1
minimax_vs_minimax_d1_d3.txt,38,win_agent2
minimax_vs_minimax_d1_d3.txt,39,win_agent1
minimax_vs_minimax_d1_d3.txt,40,win_agent2
minimax_vs_minimax_d1_d3.txt,41,win_agent1
minimax_vs_minimax_d1_d3.txt,42,win_agent2
minimax_vs_minimax_d1_d3.txt,43,win_agent1
minimax_vs_minimax_d1_d3.txt,44,win_agent2
minimax_vs_minimax_d1_d3.txt,45,win_agent1
minimax_vs_minimax_d1_d3.txt,46,win_agent2
minimax_vs_minimax_d1_d3.txt,47,win_agent1
minimax_vs_minimax_d1_d3.txt,48,win_agent2
minimax_vs_minimax_d1_d3.txt,49,win_agent1
minimax_vs_minimax_d1_d3.txt,50,win_agent2
minimax_vs_minimax_d1_d3.txt,51,win_agent1
minimax_vs_minimax_d1_d3.txt,52,win_agent2
minimax_vs_minimax_d1_d3.txt,53,win_agent1
minimax_vs_minimax_d1_d3.txt,54,win_agent2
minimax_vs_minimax_d1_d3.txt,55,win_agent1
minimax_vs_minimax_d1_d3.txt,56,win_agent2
minimax_vs_minimax_d1_d3.txt,57,win_agent1
minimax_vs_minimax_d1_d3.txt,58,win_agent2
minimax_vs_minimax_d1_d3.txt,59,win_agent1
minimax_vs_minimax_d1_d3.txt,60,win_agent2
minimax_vs_minimax_d1_d3.txt,61,win_agent1
minimax_vs_minimax_d1_d3.txt,62,win_agent2
minimax_vs_minimax_d1_d3.txt,63,win_agent1
minimax_vs_minimax_d1_d3.txt,64,win_agent2
minimax_vs_minimax_d1_d3.txt,65,win_agent1
minimax_vs_minimax_d1_d3.txt,66,win_agent2
minimax_vs_minimax_d1_d3.txt,67,win_agent1
minimax_vs_minimax_d1_d3.txt,68,win_agent2
minimax_vs_minimax_d1_d3.txt,69,win_agent1
minimax_vs_minimax_d1_d3.txt,70,win_agent2
minimax_vs_minimax_d1_d3.txt,71,win_agent1
minimax_vs_minimax_d1_d3.txt,72,win_agent2
minimax_vs_minimax_d1_d3.txt,73,win_agent1
